stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:763  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:766  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.5
dtor     D               dtor.c:196  _al_register_destructor          [   0.00020] added dtor for timer 0000000000E438C0, func 0000000061AFEE71
dtor     D               dtor.c:196  _al_register_destructor          [   0.00021] added dtor for queue 0000000000E43970, func 0000000061AEC1AB
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.00044] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:763  load_library_at_path             [   0.00045] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:766  load_library_at_path             [   0.00392] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.03228] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.03324] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.03325] al_display=0000000000FA9D30
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.03326] al_display->vt=0000000000FA9BC0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.04121] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.04123] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04124] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.04125] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04126] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.04126] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04127] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.04128] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04129] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.04129] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04130] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.04131] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04132] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.04132] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04133] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.04148] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04150] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.04150] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04151] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.04158] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04159] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.04159] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04160] Score is : 897
